active_mode,attempted_capture,backlash,biosphere,boundary_uncertainty,budget_exhausted,command_audit,command_policy,command_support,controller,cooperation_rate,curtailment_factor,defective_rate,effective_audit,effective_capture,effective_mode,effective_policy,effective_support,episode,estimated_cr,estimated_response_steps,evidence_status,institution,irreversible,justice,master_seed,nominal_cost,normal_release_streak,observed_at_step,observed_pressure,observed_trend,pending_due_step,pending_effect_count,pending_mode,pending_transition_count,perceived_improvement,performative_gap,phase,precaution_release_streak,pressure,pressure_before,reason,release_streak,remaining_budget,requested_mode,response_status,scenario,step_cost,t,trigger,true_boundary,trust,unknown_streak
0,0.230151117,0.001162979,0.631737278,,0,0.78,0.14,0.18,threshold_hysteresis,0.444085622,1.0,0.555914378,0.78,0.05413036,0,0.14,0.18,0,,,insufficient_evidence,0.470662634,0,0.634255251,101,0.0294,0,,,,,4,,0,0.0,0.227477577,evaluation,0,0.781812432,0.766719341,hold_prior_authorization:missing_timestamp,0,3.3994,0,insufficient_evidence,missing_every_observation,0.0294,25,threshold_hysteresis,1.123961594,0.59601599,26
0,0.719851297,0.001154174,0.620401643,,0,0.78,0.14,0.18,threshold_hysteresis,0.115558316,1.0,0.884441684,0.78,0.169284792,0,0.14,0.18,0,,,insufficient_evidence,0.463059418,0,0.631558373,101,0.0294,0,,,,,4,,0,0.0,0.274721675,evaluation,0,0.803535358,0.781812432,hold_prior_authorization:missing_timestamp,0,3.37,0,insufficient_evidence,missing_every_observation,0.0294,26,threshold_hysteresis,1.123961594,0.591858113,27
0,0.718198803,0.00119193,0.610380809,,0,0.78,0.14,0.18,threshold_hysteresis,0.129752442,1.0,0.870247558,0.78,0.168984062,0,0.14,0.18,0,,,insufficient_evidence,0.45600467,0,0.629942855,101,0.0294,0,,,,,4,,0,0.0,0.272427702,evaluation,0,0.827450198,0.803535358,hold_prior_authorization:missing_timestamp,0,3.3406,0,insufficient_evidence,missing_every_observation,0.0294,27,threshold_hysteresis,1.123961594,0.588450484,28
0,0.734872455,0.001214547,0.598087191,,0,0.78,0.14,0.18,threshold_hysteresis,0.164140849,1.0,0.835859151,0.78,0.172961095,0,0.14,0.18,0,,,insufficient_evidence,0.447801803,0,0.626511723,101,0.0294,0,,,,,4,,0,0.0,0.271877007,evaluation,0,0.84854165,0.827450198,hold_prior_authorization:missing_timestamp,0,3.3112,0,insufficient_evidence,missing_every_observation,0.0294,28,threshold_hysteresis,1.123961594,0.583804111,29
0,0.710270127,0.001262583,0.585737126,,0,0.78,0.14,0.18,threshold_hysteresis,0.20073121,1.0,0.79926879,0.78,0.167281414,0,0.14,0.18,0,,,insufficient_evidence,0.439760453,0,0.623133461,101,0.0294,0,,,,,4,,0,0.0,0.268192832,evaluation,0,0.868303164,0.84854165,hold_prior_authorization:missing_timestamp,0,3.2818,0,insufficient_evidence,missing_every_observation,0.0294,29,threshold_hysteresis,1.123961594,0.57928541,30
0,0.265959216,0.001309879,0.578437859,,0,0.78,0.14,0.18,threshold_hysteresis,0.54547666,1.0,0.45452334,0.78,0.062679081,0,0.14,0.18,0,,,insufficient_evidence,0.437363571,0,0.624001061,101,0.0294,0,,,,,4,,0,0.0,0.211904906,evaluation,0,0.884426932,0.868303164,hold_prior_authorization:missing_timestamp,0,3.2524,0,insufficient_evidence,missing_every_observation,0.0294,30,threshold_hysteresis,1.123961594,0.579178299,31
0,0.693905742,0.001297732,0.566606611,,0,0.78,0.14,0.18,threshold_hysteresis,0.177153877,1.0,0.822846123,0.78,0.163506586,0,0.14,0.18,0,,,insufficient_evidence,0.429816682,0,0.62140511,101,0.0294,0,,,,,4,,0,0.0,0.265422885,evaluation,0,0.903353221,0.884426932,hold_prior_authorization:missing_timestamp,0,3.223,0,insufficient_evidence,missing_every_observation,0.0294,31,threshold_hysteresis,1.123961594,0.575246355,32
0,0.620657247,0.001334076,0.556362612,,0,0.78,0.14,0.18,threshold_hysteresis,0.339073238,1.0,0.660926762,0.78,0.146320269,0,0.14,0.18,0,,,insufficient_evidence,0.423271832,0,0.619705755,101,0.0294,0,,,,,4,,0,0.0,0.237218325,evaluation,0,0.917464139,0.903353221,hold_prior_authorization:missing_timestamp,0,3.1936,0,insufficient_evidence,missing_every_observation,0.0294,32,threshold_hysteresis,1.123961594,0.572398781,33
0,0.725246981,0.001357867,0.544639569,,0,0.78,0.14,0.18,threshold_hysteresis,0.127292897,1.0,0.872707103,0.78,0.171033539,0,0.14,0.18,0,,,insufficient_evidence,0.415566466,0,0.617409545,101,0.0294,0,,,,,4,,0,0.0,0.274316362,evaluation,0,0.932488029,0.917464139,hold_prior_authorization:missing_timestamp,0,3.1642,0,insufficient_evidence,missing_every_observation,0.0294,33,threshold_hysteresis,1.123961594,0.568493446,34
0,0.750793977,0.001390013,0.534051389,,0,0.78,0.14,0.18,threshold_hysteresis,0.161501538,1.0,0.838498462,0.78,0.177136892,0,0.14,0.18,0,,,insufficient_evidence,0.408040288,0,0.615887139,101,0.0294,0,,,,,4,,0,0.0,0.258375612,evaluation,0,0.959406282,0.932488029,hold_prior_authorization:missing_timestamp,0,3.1348,0,insufficient_evidence,missing_every_observation,0.0294,34,threshold_hysteresis,1.123961594,0.565241699,35
0,0.68373334,0.001411327,0.523975474,,0,0.78,0.14,0.18,threshold_hysteresis,0.228219422,1.0,0.771780578,0.78,0.161362617,0,0.14,0.18,0,,,insufficient_evidence,0.401285892,0,0.614910388,101,0.0294,0,,,,,4,,0,0.0,0.249106595,evaluation,0,0.977780064,0.959406282,hold_prior_authorization:missing_timestamp,0,3.1054,0,insufficient_evidence,missing_every_observation,0.0294,35,threshold_hysteresis,1.123961594,0.562601212,36
0,0.237997054,0.001425002,0.515185054,,0,0.78,0.14,0.18,threshold_hysteresis,0.60781299,1.0,0.39218701,0.78,0.056178463,0,0.14,0.18,0,,,insufficient_evidence,0.398618976,0,0.615225239,101,0.0294,0,,,,,4,,0,0.0,0.192414215,evaluation,0,0.993614977,0.977780064,hold_prior_authorization:missing_timestamp,0,3.076,0,insufficient_evidence,missing_every_observation,0.0294,36,threshold_hysteresis,1.123961594,0.562413412,37
0,0.586996937,0.001420594,0.504525465,,0,0.78,0.14,0.18,threshold_hysteresis,0.435646508,1.0,0.564353492,0.78,0.138550354,0,0.14,0.18,0,,,insufficient_evidence,0.392170335,0,0.613494884,101,0.0294,0,,,,,4,,0,0.0,0.214884363,evaluation,0,1.003956593,0.993614977,hold_prior_authorization:missing_timestamp,0,3.0466,0,insufficient_evidence,missing_every_observation,0.0294,37,threshold_hysteresis,1.123961594,0.559878702,38
0,0.705561421,0.001444819,0.493563274,,0,0.78,0.14,0.18,threshold_hysteresis,0.229238887,1.0,0.770761113,0.78,0.166591218,0,0.14,0.18,0,,,insufficient_evidence,0.384918593,0,0.612024082,101,0.0294,0,,,,,4,,0,0.0,0.260160021,evaluation,0,1.02359438,1.003956593,hold_prior_authorization:missing_timestamp,0,3.0172,0,insufficient_evidence,missing_every_observation,0.0294,38,threshold_hysteresis,1.123961594,0.556730189,39
0,0.533759458,0.00146541,0.485298176,,0,0.78,0.14,0.18,threshold_hysteresis,0.448132073,1.0,0.551867927,0.78,0.126062684,0,0.14,0.18,0,,,insufficient_evidence,0.38003464,0,0.612552762,101,0.0294,0,,,,,4,,0,0.0,0.203757231,evaluation,0,1.048744454,1.02359438,hold_prior_authorization:missing_timestamp,0,2.9878,0,insufficient_evidence,missing_every_observation,0.0294,39,threshold_hysteresis,1.123961594,0.555942312,40
0,0.679681877,0.001458008,0.47194553,,0,0.78,0.14,0.18,threshold_hysteresis,0.241670662,1.0,0.758329338,0.78,0.160510036,0,0.14,0.18,0,,,insufficient_evidence,0.372170614,0,0.60966113,101,0.0294,0,,,,,4,,0,0.0,0.24570845,evaluation,0,1.072362077,1.048744454,hold_prior_authorization:missing_timestamp,0,2.9584,0,insufficient_evidence,missing_every_observation,0.0294,40,threshold_hysteresis,1.123961594,0.552072425,41
0,0.754730017,0.001498491,0.457174834,,0,0.78,0.14,0.18,threshold_hysteresis,0.131412406,1.0,0.868587594,0.78,0.178332862,0,0.14,0.18,0,,,insufficient_evidence,0.363265265,0,0.605996472,101,0.0294,0,,,,,4,,0,0.0,0.263742484,evaluation,0,1.095956403,1.072362077,hold_prior_authorization:missing_timestamp,0,2.929,0,insufficient_evidence,missing_every_observation,0.0294,41,threshold_hysteresis,1.123961594,0.547315464,42
0,0.737422417,0.001549797,0.447207101,,0,0.78,0.14,0.18,threshold_hysteresis,0.258800447,1.0,0.741199553,0.78,0.17436711,0,0.14,0.18,0,,,insufficient_evidence,0.356158666,0,0.60551527,101,0.0294,0,,,,,4,,0,0.0,0.247457053,evaluation,0,1.11130243,1.095956403,hold_prior_authorization:missing_timestamp,0,2.8996,0,insufficient_evidence,missing_every_observation,0.0294,42,threshold_hysteresis,1.123961594,0.544909525,43
0,0.689046875,0.001556533,0.435525624,,0,0.78,0.14,0.18,threshold_hysteresis,0.254728596,1.0,0.745271404,0.78,0.162943681,0,0.14,0.18,0,,,insufficient_evidence,0.348898947,1,0.604115063,101,0.0294,0,,,,,4,,0,0.0,0.249895194,evaluation,0,1.13057188,1.11130243,hold_prior_authorization:missing_timestamp,0,2.8702,0,insufficient_evidence,missing_every_observation,0.0294,43,threshold_hysteresis,1.123961594,0.54196052,44
0,0.254908368,0.001576136,0.426270294,,0,0.78,0.14,0.18,threshold_hysteresis,0.543476827,1.0,0.456523173,0.78,0.060296317,0,0.14,0.18,0,,,insufficient_evidence,0.346372537,1,0.605364733,101,0.0294,0,,,,,4,,0,0.0,0.213939808,evaluation,0,1.168517127,1.13057188,hold_prior_authorization:missing_timestamp,0,2.8408,0,insufficient_evidence,missing_every_observation,0.0294,44,threshold_hysteresis,1.123961594,0.542098763,45
0,0.715340279,0.001558641,0.414302913,,0,0.78,0.14,0.18,threshold_hysteresis,0.175321215,1.0,0.824678785,0.78,0.169166403,0,0.14,0.18,0,,,insufficient_evidence,0.339214978,1,0.604588863,101,0.0294,0,,,,,4,,0,0.0,0.271556581,evaluation,0,1.218233904,1.168517127,hold_prior_authorization:missing_timestamp,0,2.8114,0,insufficient_evidence,missing_every_observation,0.0294,45,threshold_hysteresis,1.123961594,0.539252071,46
0,0.683821302,0.001569503,0.401397288,,0,0.78,0.14,0.18,threshold_hysteresis,0.278832653,1.0,0.721167347,0.78,0.161737009,0,0.14,0.18,0,,,insufficient_evidence,0.331848504,1,0.603032852,101,0.0294,0,,,,,4,,0,0.0,0.246907256,evaluation,0,1.264945593,1.218233904,hold_prior_authorization:missing_timestamp,0,2.782,0,insufficient_evidence,missing_every_observation,0.0294,46,threshold_hysteresis,1.123961594,0.536245237,47
0,0.705551075,0.001591287,0.388487345,,0,0.78,0.14,0.18,threshold_hysteresis,0.132974848,1.0,0.867025152,0.78,0.166926897,0,0.14,0.18,0,,,insufficient_evidence,0.324720812,1,0.602296468,101,0.0294,0,,,,,4,,0,0.0,0.267798234,evaluation,0,1.304836195,1.264945593,hold_prior_authorization:missing_timestamp,0,2.7526,0,insufficient_evidence,missing_every_observation,0.0294,47,threshold_hysteresis,1.123961594,0.533488693,48
0,0.621748933,0.001601597,0.376233064,,0,0.78,0.14,0.18,threshold_hysteresis,0.327141615,1.0,0.672858385,0.78,0.147121099,0,0.14,0.18,0,,,insufficient_evidence,0.318354747,1,0.60183061,101,0.0294,0,,,,,4,,0,0.0,0.241632734,evaluation,0,1.341564088,1.304836195,hold_prior_authorization:missing_timestamp,0,2.7232,0,insufficient_evidence,missing_every_observation,0.0294,48,threshold_hysteresis,1.123961594,0.531397919,49
0,0.614988665,0.001608119,0.364106909,,0,0.78,0.14,0.18,threshold_hysteresis,0.367061629,1.0,0.632938371,0.78,0.145534608,0,0.14,0.18,0,,,insufficient_evidence,0.312121725,1,0.601553005,101,0.0294,0,,,,,4,,0,0.0,0.220340484,evaluation,0,1.382924567,1.341564088,hold_prior_authorization:missing_timestamp,0,2.6938,0,insufficient_evidence,missing_every_observation,0.0294,49,threshold_hysteresis,1.123961594,0.529701767,50
0,0.708658328,0.001612005,0.348852477,,0,0.78,0.14,0.18,threshold_hysteresis,0.214055895,1.0,0.785944105,0.78,0.167710194,0,0.14,0.18,0,,,insufficient_evidence,0.3041712,1,0.599473586,101,0.0294,0,,,,,4,,0,0.0,0.263893119,evaluation,0,1.425559744,1.382924567,hold_prior_authorization:missing_timestamp,0,2.6644,0,insufficient_evidence,missing_every_observation,0.0294,50,threshold_hysteresis,1.123961594,0.526089504,51
0,0.674689748,0.001641117,0.333563155,,0,0.78,0.14,0.18,threshold_hysteresis,0.315039782,1.0,0.684960218,0.78,0.159735691,0,0.14,0.18,0,,,insufficient_evidence,0.296440767,1,0.597390317,101,0.0294,0,,,,,4,,0,0.0,0.236248462,evaluation,0,1.475305016,1.425559744,hold_prior_authorization:missing_timestamp,0,2.635,0,insufficient_evidence,missing_every_observation,0.0294,51,threshold_hysteresis,1.123961594,0.522874911,52
0,0.666748508,0.001670283,0.317864946,,0,0.78,0.14,0.18,threshold_hysteresis,0.356781586,1.0,0.643218414,0.78,0.157919437,0,0.14,0.18,0,,,insufficient_evidence,0.288626408,1,0.595106783,101,0.0294,0,,,,,4,,0,0.0,0.227487738,evaluation,0,1.523607371,1.475305016,hold_prior_authorization:missing_timestamp,0,2.6056,0,insufficient_evidence,missing_every_observation,0.0294,52,threshold_hysteresis,1.123961594,0.519647066,53
0,0.772541338,0.001702252,0.301547465,,0,0.78,0.14,0.18,threshold_hysteresis,0.142793833,1.0,0.857206167,0.78,0.183057664,0,0.14,0.18,0,,,insufficient_evidence,0.280146165,1,0.593177271,101,0.0294,0,,,,,4,,0,0.0,0.274676518,evaluation,0,1.577524154,1.523607371,hold_prior_authorization:missing_timestamp,0,2.5762,0,insufficient_evidence,missing_every_observation,0.0294,53,threshold_hysteresis,1.123961594,0.515870433,54
0,0.570965061,0.001729265,0.28658641,,0,0.78,0.14,0.18,threshold_hysteresis,0.487436701,1.0,0.512563299,0.78,0.135343865,0,0.14,0.18,0,,,insufficient_evidence,0.273530965,1,0.591895823,101,0.0294,0,,,,,4,,0,0.0,0.204254391,evaluation,0,1.608236727,1.577524154,hold_prior_authorization:missing_timestamp,0,2.5468,0,insufficient_evidence,missing_every_observation,0.0294,54,threshold_hysteresis,1.123961594,0.513783861,55
0,0.679304226,0.001747206,0.268753728,,0,0.78,0.14,0.18,threshold_hysteresis,0.272173305,1.0,0.727826695,0.78,0.161065137,0,0.14,0.18,0,,,insufficient_evidence,0.265295304,1,0.589213291,101,0.0294,0,,,,,4,,0,0.0,0.248311049,evaluation,0,1.657831089,1.608236727,hold_prior_authorization:missing_timestamp,0,2.5174,0,insufficient_evidence,missing_every_observation,0.0294,55,threshold_hysteresis,1.123961594,0.510011258,56
0,0.624591254,0.001784761,0.251780946,,0,0.78,0.14,0.18,threshold_hysteresis,0.310241492,1.0,0.689758508,0.78,0.1481698,0,0.14,0.18,0,,,insufficient_evidence,0.258002222,1,0.587577489,101,0.0294,0,,,,,4,,0,0.0,0.244453643,evaluation,0,1.703236153,1.657831089,hold_prior_authorization:missing_timestamp,0,2.488,0,insufficient_evidence,missing_every_observation,0.0294,56,threshold_hysteresis,1.123961594,0.507093736,57
0,0.280676294,0.001807662,0.236818395,,0,0.78,0.14,0.18,threshold_hysteresis,0.3995398,1.0,0.6004602,0.78,0.06660514,0,0.14,0.18,0,,,insufficient_evidence,0.254828648,1,0.588726696,101,0.0294,0,,,,,4,,0,0.0,0.234916682,evaluation,0,1.742666875,1.703236153,hold_prior_authorization:missing_timestamp,0,2.4586,0,insufficient_evidence,missing_every_observation,0.0294,57,threshold_hysteresis,1.123961594,0.506853742,58
0,0.664673063,0.001791573,0.221549218,,0,0.78,0.14,0.18,threshold_hysteresis,0.264235819,1.0,0.735764181,0.78,0.157693206,0,0.14,0.18,0,,,insufficient_evidence,0.248124941,1,0.588816606,101,0.0294,0,,,,,4,,0,0.0,0.245395902,evaluation,0,1.782662609,1.742666875,hold_prior_authorization:missing_timestamp,0,2.4292,0,insufficient_evidence,missing_every_observation,0.0294,58,threshold_hysteresis,1.123961594,0.504992709,59
0,0.613089436,0.001790315,0.203899268,,0,0.78,0.14,0.18,threshold_hysteresis,0.336128039,1.0,0.663871961,0.78,0.145452484,0,0.14,0.18,0,,,insufficient_evidence,0.240980011,1,0.587391878,101,0.0294,0,,,,,4,,0,0.0,0.238023437,evaluation,0,1.826589133,1.782662609,hold_prior_authorization:missing_timestamp,0,2.3998,0,insufficient_evidence,missing_every_observation,0.0294,59,threshold_hysteresis,1.123961594,0.502316498,60
0,0.171959997,0.001810261,0.18701745,,0,0.78,0.14,0.18,threshold_hysteresis,0.662393662,1.0,0.337606338,0.78,0.040807983,0,0.14,0.18,0,,,insufficient_evidence,0.237884117,1,0.587222169,101,0.0294,0,,,,,4,,0,0.0,0.186268459,evaluation,0,1.858746891,1.826589133,hold_prior_authorization:missing_timestamp,0,2.3704,0,insufficient_evidence,missing_every_observation,0.0294,60,threshold_hysteresis,1.123961594,0.502004527,61
0,0.712231407,0.001812637,0.168990148,,0,0.78,0.14,0.18,threshold_hysteresis,0.204145964,1.0,0.795854036,0.78,0.169025863,0,0.14,0.18,0,,,insufficient_evidence,0.230110289,1,0.586115803,101,0.0294,0,,,,,4,,0,0.0,0.264587086,evaluation,0,1.900373593,1.858746891,hold_prior_authorization:missing_timestamp,0,2.341,0,insufficient_evidence,missing_every_observation,0.0294,61,threshold_hysteresis,1.123961594,0.499017022,62
0,0.734543357,0.001828126,0.149025412,,0,0.78,0.14,0.18,threshold_hysteresis,0.186718286,1.0,0.813281714,0.78,0.174358446,0,0.14,0.18,0,,,insufficient_evidence,0.221465649,1,0.583777271,101,0.0294,0,,,,,4,,0,0.0,0.255569115,evaluation,0,1.949287862,1.900373593,hold_prior_authorization:missing_timestamp,0,2.3116,0,insufficient_evidence,missing_every_observation,0.0294,62,threshold_hysteresis,1.123961594,0.495269748,63
0,0.741214615,0.001860865,0.129181093,,0,0.78,0.14,0.18,threshold_hysteresis,0.087579794,1.0,0.912420206,0.78,0.176022123,0,0.14,0.18,0,,,insufficient_evidence,0.213146689,1,0.582224104,101,0.0294,0,,,,,4,,0,0.0,0.281169118,evaluation,0,1.991689828,1.949287862,hold_prior_authorization:missing_timestamp,0,2.2822,0,insufficient_evidence,missing_every_observation,0.0294,63,threshold_hysteresis,1.123961594,0.491723745,64
0,0.196173158,0.00188261,0.11180963,,0,0.78,0.14,0.18,threshold_hysteresis,0.60250638,1.0,0.39749362,0.78,0.046600893,0,0.14,0.18,0,,,insufficient_evidence,0.210197369,1,0.582894225,101,0.0294,0,,,,,4,,0,0.0,0.204822853,evaluation,0,2.029098066,1.991689828,hold_prior_authorization:missing_timestamp,0,2.2528,0,insufficient_evidence,missing_every_observation,0.0294,64,threshold_hysteresis,1.123961594,0.491697283,65
0,0.724635358,0.001873228,0.093488518,,0,0.78,0.14,0.18,threshold_hysteresis,0.308570375,1.0,0.691429625,0.78,0.172114512,0,0.14,0.18,0,,,insufficient_evidence,0.202413762,1,0.582158842,101,0.0294,0,,,,,4,,0,0.0,0.236912658,evaluation,0,2.082170407,2.029098066,hold_prior_authorization:missing_timestamp,0,2.2234,0,insufficient_evidence,missing_every_observation,0.0294,65,threshold_hysteresis,1.123961594,0.489261153,66
0,0.712490447,0.001883523,0.071458178,,0,0.78,0.14,0.18,threshold_hysteresis,0.204078126,1.0,0.795921874,0.78,0.169254109,0,0.14,0.18,0,,,insufficient_evidence,0.193641319,1,0.579479302,101,0.0294,0,,,,,4,,0,0.0,0.26546396,evaluation,0,2.125614278,2.082170407,hold_prior_authorization:missing_timestamp,0,2.194,0,insufficient_evidence,missing_every_observation,0.0294,66,threshold_hysteresis,1.123961594,0.485210877,67
0,0.256392602,0.001921037,0.052147794,,0,0.78,0.14,0.18,threshold_hysteresis,0.506679732,1.0,0.493320268,0.78,0.060938591,0,0.14,0.18,0,,,insufficient_evidence,0.189918613,1,0.579712277,101,0.0294,0,,,,,4,,0,0.0,0.206370414,evaluation,0,2.164416715,2.125614278,hold_prior_authorization:missing_timestamp,0,2.1646,0,insufficient_evidence,missing_every_observation,0.0294,67,threshold_hysteresis,1.123961594,0.484749346,68
0,0.296010123,0.001917775,0.03163065,,0,0.78,0.14,0.18,threshold_hysteresis,0.362062067,1.0,0.637937933,0.78,0.070351565,0,0.14,0.18,0,,,insufficient_evidence,0.18579146,1,0.579778963,101,0.0294,0,,,,,4,,0,0.0,0.239441068,evaluation,0,2.210330529,2.164416715,hold_prior_authorization:missing_timestamp,0,2.1352,0,insufficient_evidence,missing_every_observation,0.0294,68,threshold_hysteresis,1.123961594,0.483698598,69
0,0.695978754,0.001916842,0.011076975,,0,0.78,0.14,0.18,threshold_hysteresis,0.230620098,1.0,0.769379902,0.78,0.165408391,0,0.14,0.18,0,,,insufficient_evidence,0.178076512,1,0.578938036,101,0.0294,0,,,,,4,,0,0.0,0.263649035,evaluation,0,2.251069637,2.210330529,hold_prior_authorization:missing_timestamp,0,2.1058,0,insufficient_evidence,missing_every_observation,0.0294,69,threshold_hysteresis,1.123961594,0.480928473,70
0,0.722515412,0.001928615,0.0,,0,0.78,0.14,0.18,threshold_hysteresis,0.309646365,1.0,0.690353635,0.78,0.171743318,0,0.14,0.18,0,,,insufficient_evidence,0.170712462,1,0.57917587,101,0.0294,0,,,,,4,,0,0.0,0.235964038,evaluation,0,2.293191072,2.251069637,hold_prior_authorization:missing_timestamp,0,2.0764,0,insufficient_evidence,missing_every_observation,0.0294,70,threshold_hysteresis,1.123961594,0.479154591,71
0,0.274660584,0.001925285,0.0,,0,0.78,0.14,0.18,threshold_hysteresis,0.485046133,1.0,0.514953867,0.78,0.065284328,0,0.14,0.18,0,,,insufficient_evidence,0.166896897,1,0.579624115,101,0.0294,0,,,,,4,,0,0.0,0.222333434,evaluation,0,2.334365205,2.293191072,hold_prior_authorization:missing_timestamp,0,2.047,0,insufficient_evidence,missing_every_observation,0.0294,71,threshold_hysteresis,1.123961594,0.478607265,72
0,0.490733731,0.0,0.813771974,,0,0.12,0.12,0.12,reserve,0.248891391,1.0,0.751108609,0.0,0.151573305,0,0.0,0.0,0,,,insufficient_evidence,0.630139916,0,0.676326475,101,0.0,0,,,,,1,,0,0.0,0.418816202,evaluation,0,0.310697876,0.3,hold_prior_authorization:missing_timestamp,0,4.0,0,insufficient_evidence,missing_every_observation,0.0,0,reserve,1.123961594,0.691211554,1
0,0.60443921,0.0,0.804936442,,0,0.24,0.14,0.18,reserve,0.014194125,1.0,0.985805875,0.0,0.186867467,0,0.0,0.0,0,,,insufficient_evidence,0.618294997,0,0.671071091,101,0.0,0,,,,,2,,0,0.0,0.559870278,evaluation,0,0.339262262,0.310697876,hold_prior_authorization:missing_timestamp,0,4.0,0,insufficient_evidence,missing_every_observation,0.0,1,reserve,1.123961594,0.679370003,2
